Age min,Age max,Males 2007,Females 2007
0,1,69.49,72.06
1,4,66.53,69.01
5,9,61.77,64.12
10,14,56.54,58.86
15,19,51.56,53.73
20,24,46.88,48.87
25,29,42.29,44.1
30,34,37.78,39.45
35,39,33.43,35.01
40,44,29.23,30.69
45,49,25.18,26.55
50,54,21.35,22.62
55,59,17.74,18.87
60,64,14.41,15.36
65,69,11.45,12.17
70,74,8.87,9.29
75,79,6.59,6.71
80,84,4.72,4.62
85,120,3.88,3.66
