Age min,Age max,Male,Female,Deaths Males,Deaths Females
15,44,20.7,17.5,0.009,0.009
45,54,15.8,11,0.021,0.021
55,64,27,18.9,0.032,0.032
65,74,31.9,26.5,0.05,0.05
75,84,35.1,38.4,0.076,0.076
85,120,21.9,31.4,0.137,0.137
